unique_jc	universal_id	category	associated_gene	associated_transcript	exons_n	average_length
('chr22', 19875524, 19875807, 19877040, 19877234, 19878090, 19878187, 19878366, 19878437, 19880179, 19880271, 19880622, 19880717, 19881081, 19881193)	isoform238	full-splice_match	ENSG00000184470.21	ENST00000462330.5	7	951.0
('chr22', 19875524, 19875807, 19877040, 19877234, 19878090, 19878187, 19878366, 19878437, 19880179, 19880271, 19880622, 19880717, 19883325, 19883461, 19894197, 19895200, 19895407, 19895581, 19898039, 19898130, 19911357, 19911447, 19915214, 19915276, 19915765, 19915843, 19918143, 19918217, 19918860, 19919004, 19919543, 19919599, 19931030, 19931098, 19941701, 19941818)	isoform304	novel_not_in_catalog	ENSG00000184470.21	novel	18	2943.0
('chr22', 19875524, 19875807, 19877040, 19877234, 19878090, 19878187, 19878366, 19878437, 19880179, 19880271, 19880622, 19880717, 19883325, 19883461, 19895407, 19895581, 19898039, 19898130, 19911357, 19911447, 19915214, 19915276, 19915765, 19915843, 19918143, 19918217, 19918860, 19918881)	isoform265	novel_not_in_catalog	ENSG00000184470.21	novel	14	1572.0
('chr22', 19875524, 19875807, 19877040, 19877234, 19878090, 19878187, 19878366, 19878437, 19880179, 19880271, 19880622, 19880717, 19883325, 19883461, 19895407, 19895581, 19898039, 19898130, 19911357, 19911447, 19915214, 19915276, 19915765, 19915843, 19918143, 19918217, 19918860, 19919004, 19931030, 19931098, 19941701, 19941838)	isoform2013	novel_not_in_catalog	ENSG00000184470.21	novel	16	1902.0
('chr22', 19875524, 19875807, 19877109, 19877234, 19878090, 19878187, 19878366, 19878437, 19880179, 19880271, 19880622, 19880717, 19883325, 19883461, 19895407, 19895581, 19898039, 19898130, 19911357, 19911447, 19915214, 19915276, 19915765, 19915843, 19918143, 19918217, 19918860, 19919004, 19919543, 19919599, 19931030, 19931098, 19941701, 19941831)	isoform1862	novel_not_in_catalog	ENSG00000184470.21	novel	17	1883.0
('chr22', 19875526, 19877234, 19878090, 19878187, 19878366, 19878437, 19880179, 19880271, 19880622, 19880717, 19883325, 19883461, 19895407, 19895581, 19898039, 19898130, 19911357, 19911447, 19915214, 19915276, 19915765, 19915843, 19918143, 19918217, 19918860, 19919004, 19919543, 19919599, 19931030, 19931098, 19941701, 19941816)	isoform3740	novel_not_in_catalog	ENSG00000184470.21	novel	16	3167.0
('chr22', 19875528, 19876511)	isoform1386	incomplete-splice_match	ENSG00000184470.21	ENST00000400519.6	1	984.0
('chr22', 19881527, 19883461, 19895407, 19895581, 19898039, 19898130, 19911357, 19911447, 19915214, 19915276, 19915765, 19915843, 19918143, 19918217, 19918860, 19919004, 19919543, 19919599, 19931030, 19931098, 19941701, 19941823)	isoform521	novel_not_in_catalog	ENSG00000184470.21	novel	11	2904.0
('chr22', 19888900, 19892041)	isoform2340	genic_intron	novelGene_154	novel	1	3142.0
('chr22', 19894240, 19895320, 19895407, 19895581, 19898039, 19898130, 19911357, 19911447, 19915214, 19915276, 19915765, 19915843, 19918143, 19918217, 19918860, 19919004, 19919543, 19919599, 19931030, 19931098, 19941701, 19941816)	isoform1303	novel_not_in_catalog	ENSG00000184470.21	novel	11	2043.0
('chr22', 19894243, 19895200, 19895407, 19895581, 19898039, 19898130, 19911357, 19911447, 19915214, 19915276, 19915765, 19915843, 19918143, 19918217, 19918860, 19919004, 19919543, 19919599, 19931030, 19931098, 19941701, 19941849)	isoform146	novel_not_in_catalog	ENSG00000184470.21	novel	11	1953.0
('chr22', 19894652, 19895200, 19895407, 19895581, 19898039, 19898130, 19899049, 19899068, 19911377, 19911447, 19915214, 19915276, 19915765, 19915843, 19918143, 19918217, 19918860, 19919004, 19919543, 19919599, 19931030, 19931098, 19941701, 19941818)	isoform2768	full-splice_match	ENSG00000184470.21	ENST00000334363.14	12	1513.0
('chr22', 19898535, 19899068, 19911377, 19911447, 19915214, 19915276, 19915765, 19915843, 19918143, 19918217, 19918860, 19919004, 19919543, 19919599, 19931030, 19931098, 19941701, 19941818)	isoform2240	incomplete-splice_match	ENSG00000184470.21	ENST00000334363.14	9	1211.0
('chr22', 19941430, 19941575, 19961199, 19961289, 19962527, 19962815, 19963566, 19963759, 19964168, 19964299, 19968536, 19969027)	isoform401	full-splice_match	ENSG00000093010.15	ENST00000676678.1	6	1344.0
('chr22', 19941772, 19941897, 19961199, 19961289, 19962233, 19962815, 19963566, 19963759, 19964168, 19964299, 19968536, 19969025)	isoform165	full-splice_match	ENSG00000093010.15	ENST00000403710.5	6	1616.0
('chr22', 19941772, 19941897, 19961199, 19961289, 19962527, 19962815, 19963566, 19963759, 19964168, 19964299, 19968536, 19969027)	isoform1676	full-splice_match	ENSG00000093010.15	ENST00000361682.11	6	1324.0
('chr22', 19941773, 19941897, 19961199, 19961289, 19962233, 19962815, 19963566, 19963759, 19964110, 19964299, 19968536, 19969027)	isoform3695	novel_not_in_catalog	ENSG00000093010.15	novel	6	1675.0
('chr22', 19941787, 19941897, 19961229, 19961289, 19962527, 19962815, 19963566, 19963759, 19964168, 19964299, 19968536, 19969027)	isoform66	novel_not_in_catalog	ENSG00000093010.15	novel	6	1279.0
('chr22', 19941793, 19941897, 19953800, 19953949, 19961199, 19961289, 19962527, 19962815, 19963566, 19963759, 19964168, 19964299, 19968536, 19969027)	isoform1768	novel_not_in_catalog	ENSG00000093010.15	novel	7	1453.0
('chr22', 19941801, 19941897, 19961199, 19961289, 19962527, 19962815, 19963566, 19963759, 19964110, 19964299, 19968536, 19969027)	isoform25	novel_not_in_catalog	ENSG00000093010.15	novel	6	1353.0
('chr22', 19941828, 19941897, 19961199, 19961289, 19962527, 19962815, 19963566, 19963759, 19964168, 19964299, 19967164, 19967695)	isoform3790	full-splice_match	ENSG00000093010.15	ENST00000428707.2	6	1308.0
('chr22', 19941830, 19941897, 19961199, 19961289, 19962527, 19962815, 19964110, 19964299, 19968536, 19969014)	isoform3526	novel_not_in_catalog	ENSG00000093010.15	novel	5	1117.0
('chr22', 19941846, 19941897, 19961199, 19961289, 19962233, 19963759, 19964110, 19964299, 19968536, 19969020)	isoform3633	novel_not_in_catalog	ENSG00000093010.15	novel	5	2345.0
('chr22', 19941856, 19941897, 19961199, 19961289, 19962336, 19962815, 19963566, 19963759, 19964168, 19964299, 19968536, 19969027)	isoform682	novel_not_in_catalog	ENSG00000093010.15	novel	6	1431.0
('chr22', 19941860, 19941897, 19961199, 19961289, 19961697, 19962815, 19963566, 19963759, 19964168, 19964299, 19968536, 19969027)	isoform2166	novel_in_catalog	ENSG00000093010.15	novel	6	2066.0
('chr22', 19950692, 19951358)	isoform2022	genic_intron	novelGene_100	novel	1	667.0
('chr22', 19962554, 19962815, 19963566, 19963759, 19964168, 19964299, 19968536, 19969027)	isoform908	full-splice_match	ENSG00000093010.15	ENST00000449653.5	4	1080.0
('chr22', 19963685, 19963759, 19964168, 19964299, 19968536, 19969025)	isoform14	incomplete-splice_match	ENSG00000093010.15	ENST00000449653.5	3	697.0
('chr22', 19964216, 19964299, 19968536, 19968985)	isoform76	incomplete-splice_match	ENSG00000093010.15	ENST00000449653.5	2	534.0
('chr22', 19969865, 19970743, 19971886, 19971971, 19972358, 19972411, 19972737, 19972827, 19972925, 19973036, 19973119, 19973317, 19973643, 19973793, 19974112, 19974239, 19975686, 19975757, 19977415, 19977586, 19977958, 19978075, 19978897, 19979080, 19979743, 19980242, 19981211, 19981737, 19981933, 19982091, 19987073, 19987204)	isoform2237	novel_in_catalog	ENSG00000099889.14	novel	16	3564.0
('chr22', 19969867, 19970743, 19971886, 19971971, 19972358, 19972411, 19972737, 19972827, 19972925, 19973036, 19973119, 19973317, 19973643, 19973793, 19974112, 19974239, 19975686, 19975757, 19977415, 19977586, 19977958, 19978075, 19978897, 19979080, 19979743, 19980242, 19981211, 19981737, 19981933, 19982091, 19990585, 19990812, 20010455, 20010508, 20016589, 20016817)	isoform2273	novel_in_catalog	ENSG00000099889.14	novel	18	3941.0
('chr22', 19969876, 19970743, 19971216, 19971335, 19971886, 19971971, 19972358, 19972411, 19972737, 19972827, 19972925, 19973036, 19973119, 19973317, 19973643, 19973793, 19974112, 19974239, 19975686, 19975757, 19977415, 19977586, 19977958, 19978075, 19978897, 19979080, 19979743, 19980242, 19981211, 19981737, 19981933, 19982091, 19987073, 19987195)	isoform501	novel_in_catalog	ENSG00000099889.14	novel	17	3664.0
('chr22', 19969876, 19970743, 19971886, 19971971, 19972358, 19972411, 19972737, 19972827, 19972925, 19973036, 19973119, 19973317, 19973643, 19973793, 19974112, 19974239, 19975686, 19975757, 19977430, 19977586, 19977958, 19978075, 19978897, 19979080, 19979743, 19980242, 19981211, 19981737, 19981933, 19982091, 19990585, 19990812, 20016589, 20016773)	isoform178	novel_not_in_catalog	ENSG00000099889.14	novel	17	3819.0
('chr22', 19969880, 19970208)	isoform2959	genic	ENSG00000099889.14	novel	1	329.0
('chr22', 19969897, 19970743, 19971886, 19971971, 19972358, 19972411, 19972737, 19972827, 19972925, 19973036, 19973119, 19973317, 19973643, 19973793, 19974112, 19974239, 19975686, 19975757, 19977415, 19977505, 19987073, 19987159)	isoform332	novel_not_in_catalog	ENSG00000099889.14	novel	11	1918.0
('chr22', 19969905, 19970743, 19971886, 19971971, 19972358, 19972411, 19972737, 19972827, 19972925, 19973036, 19973119, 19973317, 19973643, 19973793, 19974112, 19974239, 19975686, 19975757, 19977415, 19977586, 19977958, 19978075, 19978897, 19979034)	isoform1289	novel_in_catalog	ENSG00000099889.14	novel	12	2160.0
('chr22', 19969964, 19970743, 19971886, 19971971, 19972737, 19972827, 19972925, 19973036, 19973119, 19973317, 19973643, 19973793, 19974112, 19974239, 19975686, 19975757, 19977415, 19977586, 19977958, 19978075, 19978897, 19979080, 19979743, 19980242, 19981211, 19981737, 19981933, 19982091, 19990585, 19990812, 20010455, 20010508, 20016589, 20016742)	isoform260	novel_in_catalog	ENSG00000099889.14	novel	17	3715.0
('chr22', 20005519, 20005792, 20010455, 20010508, 20016589, 20016760)	isoform3623	novel_not_in_catalog	ENSG00000099889.14	novel	3	500.0
('chr22', 20013893, 20016741)	isoform2343	genic	ENSG00000099889.14	novel	1	2849.0
('chr22', 20021100, 20021134, 20036760, 20037094, 20043355, 20043443, 20052465, 20052584, 20053437, 20053551, 20055943, 20056013, 20061530, 20061683, 20063338, 20063442, 20064542, 20065925)	isoform3384	full-splice_match	ENSG00000183597.16	ENST00000456048.5	9	2408.0
('chr22', 20021100, 20021134, 20036760, 20037094, 20043355, 20043443, 20052465, 20052584, 20053437, 20053551, 20055943, 20056013, 20061530, 20061683, 20063338, 20063598, 20064542, 20065924)	isoform1351	novel_not_in_catalog	ENSG00000183597.16	novel	9	2563.0
('chr22', 20021100, 20021134, 20036760, 20037094, 20043355, 20043443, 20052465, 20052584, 20053437, 20053551, 20055943, 20056013, 20061530, 20063156)	isoform1182	incomplete-splice_match	ENSG00000183597.16	ENST00000456048.5	7	2392.0
('chr22', 20021100, 20021134, 20036760, 20037094, 20043355, 20043443, 20052465, 20052584, 20055943, 20056013, 20063338, 20063442, 20064542, 20065924)	isoform30	novel_in_catalog	ENSG00000183597.16	novel	7	2138.0
('chr22', 20021100, 20021134, 20036760, 20037094, 20043355, 20043443, 20052465, 20052584, 20061530, 20061683, 20063338, 20063442, 20064542, 20065925)	isoform3621	novel_in_catalog	ENSG00000183597.16	novel	7	2222.0
('chr22', 20021101, 20021134, 20036760, 20036854, 20043355, 20043443, 20052465, 20052584, 20053437, 20053551, 20055943, 20056013, 20061530, 20061683, 20063338, 20063442, 20064542, 20065925)	isoform1021	novel_in_catalog	ENSG00000183597.16	novel	9	2167.0
('chr22', 20021101, 20021134, 20036760, 20036854, 20043355, 20043443, 20052465, 20052584, 20053437, 20053551, 20055943, 20056013, 20063338, 20063442, 20064542, 20065925)	isoform1807	novel_in_catalog	ENSG00000183597.16	novel	8	2013.0
('chr22', 20021101, 20021134, 20036760, 20036854, 20043355, 20043443, 20052465, 20052584, 20055948, 20056013, 20061530, 20061683, 20063338, 20063442, 20064542, 20065925)	isoform2329	novel_not_in_catalog	ENSG00000183597.16	novel	8	2047.0
('chr22', 20021101, 20021134, 20036760, 20037094, 20043355, 20043443, 20052465, 20052584, 20055943, 20056013, 20061530, 20061683, 20063338, 20063442, 20064542, 20065925)	isoform3143	novel_in_catalog	ENSG00000183597.16	novel	8	2292.0
('chr22', 20021101, 20021134, 20036760, 20037094, 20043355, 20043443, 20052465, 20052584, 20055943, 20056013, 20064542, 20065924)	isoform2586	novel_in_catalog	ENSG00000183597.16	novel	6	2032.0
('chr22', 20021101, 20021134, 20043355, 20043443, 20052465, 20052584, 20055943, 20056013, 20061530, 20061683, 20063338, 20063442, 20064542, 20065924)	isoform1662	novel_in_catalog	ENSG00000183597.16	novel	7	1956.0
('chr22', 20021101, 20021246, 20036760, 20036854, 20043355, 20043443, 20052465, 20052584, 20053360, 20053551, 20055943, 20056013, 20061530, 20063156)	isoform2631	novel_not_in_catalog	ENSG00000183597.16	novel	7	2340.0
('chr22', 20021105, 20021134, 20036760, 20037094, 20043355, 20043443, 20052465, 20052584, 20053437, 20053551, 20055943, 20056013, 20063338, 20063442, 20064542, 20065925)	isoform1376	novel_in_catalog	ENSG00000183597.16	novel	8	2249.0
('chr22', 20021105, 20021246, 20036760, 20036854, 20043355, 20043443, 20052465, 20052584, 20061530, 20061683, 20063338, 20063442, 20064542, 20065925)	isoform1648	novel_in_catalog	ENSG00000183597.16	novel	7	2089.0
('chr22', 20021105, 20021298, 20036760, 20036854, 20043355, 20043443, 20052465, 20052584, 20055943, 20056013, 20061530, 20061706, 20063338, 20063442, 20064542, 20065924)	isoform3070	novel_not_in_catalog	ENSG00000183597.16	novel	8	2234.0
('chr22', 20021110, 20021246, 20036760, 20036854, 20043355, 20043443, 20052465, 20052584, 20053437, 20053551, 20055943, 20056013, 20061496, 20061683, 20063338, 20063442, 20064542, 20065925)	isoform2536	novel_not_in_catalog	ENSG00000183597.16	novel	9	2304.0
('chr22', 20021110, 20021246, 20036760, 20036854, 20043355, 20043443, 20052465, 20052584, 20053437, 20053551, 20055943, 20056013, 20061530, 20061683, 20063338, 20063598, 20064542, 20065925)	isoform2270	novel_not_in_catalog	ENSG00000183597.16	novel	9	2426.0
('chr22', 20021110, 20021246, 20036760, 20036854, 20043355, 20043443, 20052465, 20052584, 20053437, 20053551, 20055943, 20056013, 20063338, 20063442, 20064542, 20065925)	isoform2395	novel_in_catalog	ENSG00000183597.16	novel	8	2116.0
('chr22', 20021110, 20021246, 20036760, 20036854, 20043355, 20043443, 20052465, 20052584, 20055943, 20056013, 20061530, 20061683, 20063338, 20063442, 20064542, 20065925)	isoform1155	novel_in_catalog	ENSG00000183597.16	novel	8	2155.0
('chr22', 20021110, 20021246, 20036760, 20036854, 20043355, 20043443, 20052465, 20052584, 20055943, 20056013, 20063338, 20063442, 20064542, 20065925)	isoform3113	novel_in_catalog	ENSG00000183597.16	novel	7	2001.0
('chr22', 20021111, 20021134, 20036760, 20036854, 20043355, 20043443, 20052465, 20052584, 20061530, 20061683, 20063338, 20063442, 20064542, 20065925)	isoform583	full-splice_match	ENSG00000183597.16	ENST00000398042.6	7	1971.0
('chr22', 20021111, 20021134, 20036760, 20036854, 20043355, 20043443, 20052465, 20052584, 20063338, 20063442, 20064542, 20067254)	isoform1527	full-splice_match	ENSG00000183597.16	ENST00000420290.6	6	3146.0
('chr22', 20021111, 20021246, 20036760, 20036854, 20043355, 20043443, 20052465, 20052584, 20053437, 20053551, 20063338, 20063442, 20064542, 20065924)	isoform2538	full-splice_match	ENSG00000183597.16	ENST00000447208.6	7	2043.0
('chr22', 20021113, 20021134, 20036760, 20036854, 20043355, 20043443, 20052465, 20052584, 20055943, 20056013, 20063338, 20063598, 20064542, 20067254)	isoform3412	novel_not_in_catalog	ENSG00000183597.16	novel	7	3371.0
('chr22', 20021113, 20021246, 20036760, 20036854, 20043355, 20043443, 20052465, 20052584, 20053437, 20053551, 20055943, 20056013, 20061530, 20061683, 20063338, 20063442, 20064542, 20067254)	isoform2779	full-splice_match	ENSG00000183597.16	ENST00000327374.9	9	3596.0
('chr22', 20021114, 20021134, 20036760, 20036854, 20043355, 20043443, 20052465, 20052584, 20053437, 20053551, 20055943, 20056013, 20061530, 20061683, 20063338, 20063598, 20064542, 20065925)	isoform2050	novel_not_in_catalog	ENSG00000183597.16	novel	9	2310.0
('chr22', 20021115, 20021246, 20036760, 20036854, 20043355, 20043443, 20052465, 20052584, 20053437, 20053551, 20061530, 20061683, 20063338, 20063442, 20064542, 20065925)	isoform2821	novel_in_catalog	ENSG00000183597.16	novel	8	2194.0
('chr22', 20021116, 20021134, 20036760, 20036891, 20052507, 20052584, 20053437, 20053551, 20055943, 20056013, 20061530, 20061683, 20063338, 20063442, 20064542, 20065917)	isoform428	novel_not_in_catalog	ENSG00000183597.16	novel	8	2050.0
('chr22', 20021250, 20023857)	isoform2443	genic_intron	novelGene_169	novel	1	2608.0
('chr22', 20053441, 20053551, 20055943, 20056013, 20061530, 20061683, 20063338, 20063442, 20064542, 20065925)	isoform2874	incomplete-splice_match	ENSG00000183597.16	ENST00000456048.5	5	1825.0
('chr22', 20056286, 20058641)	isoform3420	antisense	novelGene_ENSG00000236540.7_AS	novel	1	2356.0
('chr22', 20061434, 20063156)	isoform1796	genic	ENSG00000183597.16	novel	1	1723.0
('chr22', 20063338, 20063442, 20064542, 20065925)	isoform299	incomplete-splice_match	ENSG00000183597.16	ENST00000398042.6	2	1489.0
('chr22', 20065284, 20065925)	isoform3387	incomplete-splice_match	ENSG00000183597.16	ENST00000420290.6	1	642.0
('chr22', 20080261, 20080383, 20085687, 20086683, 20087162, 20087321, 20089669, 20089811, 20089976, 20090258, 20091435, 20091632, 20091869, 20091970, 20092809, 20092907, 20094713, 20094795, 20106177, 20106277, 20106592, 20106698, 20107271, 20107398, 20108890, 20109003, 20110025, 20111499)	isoform1105	full-splice_match	ENSG00000128191.16	ENST00000351989.8	14	4113.0
('chr22', 20080263, 20080322, 20085687, 20086683, 20087162, 20087321, 20089669, 20089811, 20089976, 20090258, 20091435, 20091632, 20091869, 20091970, 20092809, 20092907, 20094713, 20094795, 20106177, 20106277, 20106592, 20106698, 20107271, 20107398, 20108893, 20109003, 20110025, 20111874)	isoform1107	novel_not_in_catalog	ENSG00000128191.16	novel	14	4422.0
('chr22', 20085820, 20086772)	isoform3330	full-splice_match	ENSG00000284464.1	ENST00000408439.3	1	953.0
('chr22', 20086625, 20086683, 20087162, 20087321, 20089669, 20089811, 20089976, 20090258, 20091435, 20091632, 20091869, 20091970, 20092809, 20092907, 20094713, 20094795, 20106177, 20106277, 20106592, 20106698, 20107271, 20107398, 20108890, 20109003, 20110025, 20111868)	isoform2553	incomplete-splice_match	ENSG00000128191.16	ENST00000351989.8	13	3421.0
('chr22', 20087160, 20087321, 20089669, 20089811, 20089976, 20090258, 20091435, 20091632, 20091869, 20091970, 20092809, 20092907, 20094713, 20094795, 20106177, 20106277, 20106592, 20106698, 20107271, 20107398, 20108890, 20109003, 20110025, 20111505)	isoform63	incomplete-splice_match	ENSG00000128191.16	ENST00000351989.8	12	3001.0
('chr22', 20089735, 20090258, 20091435, 20091632, 20091869, 20091970, 20092809, 20092907, 20094713, 20094795, 20106177, 20106277, 20106592, 20107398, 20108890, 20109003, 20110025, 20111870)	isoform3584	novel_in_catalog	ENSG00000128191.16	novel	9	3874.0
('chr22', 20090058, 20090258, 20091435, 20091632, 20091869, 20091970, 20092809, 20092907, 20094713, 20094795, 20106177, 20106277, 20106592, 20106698, 20107271, 20107398, 20108890, 20109003, 20110025, 20111496)	isoform2968	incomplete-splice_match	ENSG00000128191.16	ENST00000351989.8	10	2605.0
('chr22', 20091461, 20091632, 20091869, 20091970, 20092809, 20092907, 20094713, 20094795, 20106177, 20106277, 20106592, 20106698, 20107271, 20107398, 20108890, 20109003, 20110025, 20111499)	isoform3707	incomplete-splice_match	ENSG00000128191.16	ENST00000351989.8	9	2381.0
('chr22', 20094769, 20094795, 20106177, 20106277, 20106592, 20106698, 20107271, 20107398, 20108890, 20109003, 20110025, 20111873)	isoform2282	incomplete-splice_match	ENSG00000128191.16	ENST00000407755.1	6	2326.0
('chr22', 20095962, 20098127)	isoform2409	genic_intron	novelGene_11	novel	1	2166.0
('chr22', 20107271, 20107398, 20108890, 20109003, 20110025, 20111870)	isoform3097	incomplete-splice_match	ENSG00000128191.16	ENST00000407755.1	3	2088.0
('chr22', 20108980, 20109003, 20110025, 20111870)	isoform2186	incomplete-splice_match	ENSG00000128191.16	ENST00000407755.1	2	1870.0
('chr22', 20111009, 20111868)	isoform3171	incomplete-splice_match	ENSG00000128191.16	ENST00000383024.6	1	860.0
('chr22', 20111867, 20113808, 20114574, 20114685, 20114761, 20114876, 20114965, 20115079, 20115266, 20115447, 20115672, 20115780, 20116038, 20116612, 20116883, 20116972, 20117097, 20117191)	isoform2043	novel_in_catalog	ENSG00000099899.15	novel	9	3336.0
('chr22', 20111868, 20112794, 20112911, 20113007, 20113118, 20113234, 20113432, 20113507, 20113686, 20113808, 20114574, 20114685, 20114761, 20114876, 20114965, 20115079, 20115266, 20115447, 20115672, 20115780, 20116038, 20116612, 20116883, 20116991, 20117097, 20117194)	isoform539	novel_not_in_catalog	ENSG00000099899.15	novel	13	2756.0
('chr22', 20111870, 20112794, 20112911, 20113007, 20113118, 20113234, 20113432, 20113507, 20113686, 20113808, 20114574, 20114685, 20114761, 20114876, 20114965, 20115447, 20115672, 20115780, 20116038, 20116612, 20116883, 20116988)	isoform3667	novel_in_catalog	ENSG00000099899.15	novel	11	2839.0
('chr22', 20111873, 20112794, 20112911, 20113007, 20113118, 20113234, 20113432, 20113507, 20114574, 20114685, 20114761, 20114876, 20114965, 20115079, 20115266, 20115447, 20115672, 20115780, 20116038, 20116612, 20116883, 20117232)	isoform2227	novel_in_catalog	ENSG00000099899.15	novel	11	2771.0
('chr22', 20112299, 20112794, 20112911, 20113007, 20113118, 20113234, 20113432, 20113808, 20114574, 20114685, 20114761, 20114876, 20114965, 20115780, 20116038, 20116612, 20116883, 20116972, 20117097, 20117222)	isoform3686	novel_in_catalog	ENSG00000099899.15	novel	10	2922.0
('chr22', 20112303, 20112794, 20112911, 20113007, 20113118, 20113234, 20113432, 20113507, 20113686, 20113808, 20114574, 20114685, 20114761, 20114876, 20114965, 20115079, 20115266, 20115447, 20115672, 20115780, 20116038, 20116612, 20116883, 20117224)	isoform2136	full-splice_match	ENSG00000099899.15	ENST00000252136.12	12	2456.0
('chr22', 20112303, 20112794, 20112911, 20113007, 20113118, 20113234, 20113432, 20113507, 20113686, 20113808, 20114574, 20114685, 20114761, 20114876, 20114965, 20115780, 20116038, 20116612, 20116883, 20117247)	isoform132	novel_in_catalog	ENSG00000099899.15	novel	10	2889.0
('chr22', 20112304, 20112794, 20112911, 20113007, 20113118, 20113234, 20113432, 20113507, 20113686, 20113808, 20114574, 20114685, 20114761, 20114854)	isoform3443	incomplete-splice_match	ENSG00000099899.15	ENST00000252136.12	7	1110.0
('chr22', 20112304, 20112794, 20112911, 20113007, 20113118, 20113234, 20113432, 20113507, 20113686, 20113808, 20114574, 20114685, 20114761, 20114876, 20114965, 20115079, 20115266, 20115447, 20115672, 20115780, 20116038, 20116402)	isoform3266	incomplete-splice_match	ENSG00000099899.15	ENST00000252136.12	11	1903.0
('chr22', 20112304, 20112794, 20112911, 20113007, 20113118, 20113234, 20113432, 20113507, 20113686, 20113808, 20114574, 20114685, 20114761, 20114876, 20114965, 20115079, 20115266, 20115447, 20115672, 20115780, 20116038, 20116612, 20116883, 20116972, 20117097, 20117257)	isoform2062	full-splice_match	ENSG00000099899.15	ENST00000403707.7	13	2364.0
('chr22', 20112304, 20112794, 20112911, 20113007, 20113118, 20113234, 20113432, 20113507, 20113686, 20113808, 20114574, 20114685, 20114761, 20114876, 20114965, 20115079, 20115266, 20115780, 20116038, 20116612, 20116883, 20117222)	isoform718	novel_in_catalog	ENSG00000099899.15	novel	11	2677.0
('chr22', 20112304, 20112794, 20112911, 20113007, 20113118, 20113234, 20113432, 20113507, 20113686, 20113808, 20114574, 20114685, 20114761, 20114876, 20114965, 20115079, 20115672, 20115780, 20116038, 20116612, 20116883, 20117202)	isoform3425	novel_in_catalog	ENSG00000099899.15	novel	11	2251.0
('chr22', 20112304, 20112794, 20112911, 20113007, 20113118, 20113234, 20113432, 20113507, 20113686, 20113808, 20114574, 20114685, 20114761, 20114876, 20114965, 20115079, 20116038, 20116612, 20116883, 20117207)	isoform2054	novel_in_catalog	ENSG00000099899.15	novel	10	2147.0
('chr22', 20112304, 20112794, 20112911, 20113007, 20113118, 20113234, 20113432, 20113507, 20113686, 20113808, 20114574, 20114876, 20114965, 20115780, 20116038, 20116612, 20116883, 20116972, 20117097, 20117241)	isoform3828	novel_in_catalog	ENSG00000099899.15	novel	10	2833.0
('chr22', 20112304, 20112794, 20112911, 20113007, 20113118, 20113234, 20113432, 20113507, 20114574, 20114685, 20114761, 20114876, 20114965, 20115079, 20115266, 20115447, 20115672, 20115780, 20116038, 20116612, 20116883, 20116972, 20117097, 20117248)	isoform3747	novel_in_catalog	ENSG00000099899.15	novel	12	2232.0
('chr22', 20112304, 20112794, 20112911, 20113007, 20113118, 20113234, 20113432, 20113561, 20113686, 20113808, 20114574, 20114685, 20114761, 20114876, 20114965, 20115079, 20115266, 20115447, 20115672, 20115780, 20116038, 20116612, 20116883, 20116991, 20117113, 20117223)	isoform1666	novel_not_in_catalog	ENSG00000099899.15	novel	13	2387.0
('chr22', 20112304, 20112794, 20112911, 20113007, 20113118, 20113234, 20113432, 20114685, 20114761, 20114876, 20114965, 20115780, 20116038, 20116612, 20116883, 20117008)	isoform3163	novel_in_catalog	ENSG00000099899.15	novel	8	3592.0
('chr22', 20112304, 20112816, 20112911, 20113007, 20113118, 20113234, 20113432, 20113507, 20113686, 20113808, 20114574, 20114685, 20114761, 20114876, 20114965, 20115079, 20115266, 20115447, 20115672, 20115780, 20116038, 20116612, 20116883, 20116972, 20117097, 20117202)	isoform242	novel_in_catalog	ENSG00000099899.15	novel	13	2331.0
('chr22', 20112304, 20113007, 20113118, 20113234, 20113432, 20113507, 20113686, 20113808, 20114574, 20114685, 20114761, 20114876, 20114965, 20115079, 20115266, 20115447, 20115672, 20115780, 20116038, 20116612, 20116883, 20117197)	isoform2397	novel_in_catalog	ENSG00000099899.15	novel	11	2544.0
('chr22', 20112306, 20112794, 20112911, 20113007, 20113118, 20113234, 20113432, 20113507, 20113686, 20113808, 20114574, 20114685, 20114761, 20114876, 20114965, 20115079, 20115475, 20115554, 20115672, 20115780, 20116038, 20116612, 20116883, 20116972, 20117097, 20117224)	isoform1647	novel_not_in_catalog	ENSG00000099899.15	novel	13	2227.0
('chr22', 20112306, 20112794, 20112911, 20113007, 20113118, 20113234, 20113432, 20113507, 20113686, 20113808, 20114574, 20114685, 20114761, 20114876, 20114965, 20115554, 20115672, 20115780, 20116038, 20116612, 20116883, 20117229)	isoform1222	novel_not_in_catalog	ENSG00000099899.15	novel	11	2751.0
('chr22', 20112306, 20112794, 20112911, 20113007, 20113118, 20113234, 20113432, 20113507, 20113686, 20113808, 20114574, 20114685, 20114761, 20114876, 20114965, 20115780, 20116038, 20116612, 20116883, 20116972, 20117097, 20117256)	isoform3417	novel_in_catalog	ENSG00000099899.15	novel	11	2771.0
('chr22', 20112306, 20112794, 20112911, 20113007, 20113118, 20113234, 20113432, 20113561, 20113686, 20113808, 20114574, 20114685, 20114761, 20114876, 20114965, 20115079, 20115266, 20115447, 20115672, 20115780, 20116038, 20116612, 20116883, 20117239)	isoform3813	full-splice_match	ENSG00000099899.15	ENST00000439169.2	12	2522.0
