unique_jc	universal_id	category	associated_gene	associated_transcript	exons_n	length
('chr22', 23856430, 23857661)	isoform1941	full-splice_match	ENSG00000272973.1	ENST00000609825.1	1	1232.0
('chr22', 23856934, 23856991, 23862104, 23862202, 23868481, 23868641, 23875117, 23875241, 23877042, 23877171, 23882459, 23882646, 23882759, 23882949)	isoform683	novel_in_catalog	ENSG00000133460.19	novel	7	952.0
('chr22', 23857135, 23857531, 23862104, 23862202, 23868481, 23868641, 23875121, 23875241, 23877042, 23880258)	isoform424	novel_not_in_catalog	ENSG00000251357.4	novel	5	3995.0
('chr22', 23857856, 23858029, 23862104, 23862202, 23868481, 23868641, 23875117, 23875241, 23877042, 23877171, 23877721, 23877869, 23882459, 23882646, 23882759, 23882869, 23883772, 23883873, 23883949, 23884024, 23884302, 23884429, 23884649, 23885537)	isoform1356	full-splice_match	ENSG00000133460.19	ENST00000316185.8	12	2332.0
('chr22', 23891185, 23896110, 23926444, 23926520, 23973768, 23973943, 23974307, 23974449)	isoform2279	fusion	ENSG00000099977.15_ENSG00000218537.1	novel	4	5322.0
('chr22', 23894383, 23894561, 23894880, 23894944, 23895040, 23895222)	isoform972	novel_not_in_catalog	ENSG00000240972.2	novel	3	427.0
('chr22', 23894773, 23894944, 23895040, 23895223)	isoform3594	incomplete-splice_match	ENSG00000240972.2	ENST00000215754.8	2	356.0
('chr22', 23923595, 23926520, 23974307, 23974441)	isoform557	novel_not_in_catalog	ENSG00000099977.15	novel	2	3061.0
('chr22', 23966888, 23967022, 23967386, 23967561, 23971286, 23972560)	isoform1220	full-splice_match	ENSG00000099974.8	ENST00000215770.6	3	1586.0
('chr22', 23971372, 23973943, 23974307, 23974450)	isoform2867	novel_in_catalog	ENSG00000099977.15	novel	2	2716.0
('chr22', 23971372, 23974522)	isoform2506	novel_in_catalog	ENSG00000099977.15	novel	1	3151.0
('chr22', 23971375, 23971623, 23974307, 23974441)	isoform69	novel_in_catalog	ENSG00000099977.15	novel	2	384.0
('chr22', 24011311, 24011367, 24035444, 24035520, 24036089, 24036181, 24038348, 24038461, 24041139, 24041273, 24042904, 24043084, 24049091, 24049220, 24050825, 24050974, 24054873, 24055159, 24056192, 24056360, 24059227, 24059363, 24059924, 24060141, 24061947, 24062025, 24062959, 24063146, 24064035, 24064187, 24066987, 24067181, 24070800, 24071042, 24072354, 24072510, 24076169, 24076284, 24083228, 24083389, 24084579, 24084785, 24085006, 24085151, 24087452, 24087713, 24091583, 24091843, 24095931, 24096082, 24098014, 24098192, 24113566, 24113748, 24119367, 24119698, 24134302, 24134415, 24164400, 24164563, 24165530, 24165626, 24166639, 24167313, 24168447, 24168521, 24171713, 24171995, 24176111, 24176275, 24177504, 24177817, 24178053, 24178628)	isoform2785	full-splice_match	ENSG00000099991.18	ENST00000263119.10	37	7226.0
('chr22', 24011329, 24011367, 24035444, 24035520, 24036089, 24036181, 24038348, 24038461, 24041139, 24041273, 24042904, 24043084, 24049091, 24049220, 24050825, 24050974, 24054873, 24055159, 24056192, 24056360, 24059227, 24059363, 24059924, 24060141, 24061947, 24062025, 24062959, 24063146, 24064035, 24064187, 24066987, 24067597)	isoform51	incomplete-splice_match	ENSG00000099991.18	ENST00000263119.10	16	2761.0
('chr22', 24011338, 24011367, 24035444, 24035520, 24036089, 24036181, 24038348, 24038461, 24041139, 24041273, 24042141, 24042230, 24042904, 24043084, 24049091, 24049220, 24050825, 24050974, 24054873, 24055159, 24056192, 24056360, 24059227, 24059363, 24059924, 24060141, 24061947, 24062025, 24062959, 24063146, 24064035, 24064187, 24066987, 24067181, 24070800, 24071042, 24072354, 24072510, 24076169, 24076284, 24083228, 24083389, 24084579, 24084785, 24085006, 24085151, 24087452, 24087713, 24091583, 24091843, 24095931, 24096082, 24098014, 24098192, 24113566, 24113748, 24119367, 24119698, 24134302, 24134415, 24164400, 24164563, 24165530, 24165626, 24166639, 24167313, 24168447, 24168521, 24171713, 24171995, 24176111, 24176275, 24177504, 24177817, 24178053, 24178626)	isoform3014	novel_not_in_catalog	ENSG00000099991.18	novel	38	7287.0
('chr22', 24011341, 24011367, 24035444, 24035520, 24036089, 24036181, 24038348, 24038461, 24041139, 24041273, 24042904, 24043084, 24049091, 24049220, 24050825, 24050974, 24054873, 24055159, 24056192, 24056360, 24059227, 24059363, 24059924, 24060141, 24061947, 24062025, 24062959, 24063146, 24064035, 24064187, 24066987, 24067181, 24070800, 24071042, 24072354, 24072510, 24076169, 24076284, 24083228, 24083389, 24084579, 24084785, 24085006, 24085151, 24087452, 24087713, 24091583, 24092012)	isoform1625	incomplete-splice_match	ENSG00000099991.18	ENST00000263119.10	24	4056.0
('chr22', 24011349, 24015270)	isoform1501	genic	ENSG00000099991.18	novel	1	3922.0
('chr22', 24011382, 24011728, 24035444, 24035520, 24036089, 24036181, 24038348, 24038461, 24041139, 24041273, 24042904, 24043084, 24049091, 24049220, 24050825, 24050974, 24054873, 24055159, 24056192, 24056304)	isoform297	incomplete-splice_match	ENSG00000099991.18	ENST00000398319.6	10	1627.0
('chr22', 24011391, 24011728, 24035444, 24035520, 24036089, 24036181, 24038348, 24038461, 24041139, 24041273, 24042904, 24043084, 24049091, 24049220, 24050825, 24050974, 24054873, 24055159, 24056192, 24056360, 24059227, 24059363, 24059924, 24060141, 24061947, 24062025, 24062959, 24063146, 24064035, 24064187, 24066987, 24067594)	isoform1354	incomplete-splice_match	ENSG00000099991.18	ENST00000398319.6	16	3057.0
('chr22', 24011397, 24011728, 24035444, 24035520, 24036089, 24036181, 24038348, 24038461, 24042904, 24043084, 24049091, 24049220, 24050825, 24050974, 24054873, 24055159, 24056192, 24056304)	isoform228	novel_in_catalog	ENSG00000099991.18	novel	9	1477.0
('chr22', 24011403, 24011728, 24035444, 24035520, 24036089, 24036181, 24038348, 24038461, 24041139, 24041273, 24042904, 24043084, 24049091, 24049220, 24050825, 24050974, 24054873, 24055159, 24056192, 24056360, 24059227, 24059363, 24059924, 24060141, 24061947, 24062025, 24062959, 24063146, 24064035, 24064187, 24066987, 24067181, 24070800, 24071042, 24072354, 24072510, 24076169, 24076284, 24083228, 24083389, 24084579, 24084785, 24085006, 24085151, 24087452, 24087713, 24091583, 24091843, 24095931, 24096082, 24098014, 24098192, 24113566, 24113748, 24119367, 24119698, 24134302, 24134415, 24164400, 24164563, 24165530, 24165626, 24166639, 24167313, 24168447, 24168521, 24171713, 24171995, 24176111, 24176275, 24177504, 24177817, 24178053, 24178629)	isoform3181	full-splice_match	ENSG00000099991.18	ENST00000398319.6	37	7496.0
('chr22', 24011408, 24011728, 24035444, 24035520, 24036089, 24036181, 24038348, 24038461, 24041139, 24041273, 24042904, 24043084, 24049091, 24049220, 24050825, 24050974, 24054873, 24055159, 24056192, 24056360, 24059227, 24059363, 24059924, 24060141, 24061947, 24062025, 24062959, 24063146, 24064035, 24064187, 24066987, 24067181, 24068462, 24068689)	isoform2829	novel_not_in_catalog	ENSG00000099991.18	novel	17	2855.0
('chr22', 24011408, 24011728, 24035444, 24035520, 24036089, 24036181, 24038348, 24038461, 24042904, 24043084, 24049091, 24049220, 24050825, 24050974, 24054873, 24055159, 24056192, 24056360, 24059227, 24059363, 24059924, 24060141, 24061947, 24062025, 24062959, 24063146, 24064035, 24064187, 24066987, 24067181, 24070800, 24071042, 24072354, 24072510, 24076169, 24076284, 24083228, 24083389, 24084579, 24084785, 24085006, 24085151, 24087452, 24087713, 24091583, 24091843, 24095931, 24096082, 24098014, 24098192, 24113566, 24113748, 24119367, 24119698, 24134302, 24134415, 24164400, 24164563, 24165530, 24165626, 24166639, 24167313, 24168447, 24168521, 24171713, 24171995, 24176111, 24176275, 24177504, 24177817, 24178053, 24178627)	isoform745	novel_in_catalog	ENSG00000099991.18	novel	36	7354.0
('chr22', 24011414, 24011728, 24035444, 24035520, 24036089, 24036181, 24038348, 24038461, 24041139, 24041273, 24042904, 24043084, 24049091, 24049220, 24050825, 24050974, 24054873, 24055159, 24056192, 24056360, 24059227, 24059363, 24059924, 24060141, 24061947, 24062025, 24062959, 24063146, 24064035, 24064187, 24066987, 24067181, 24070800, 24071042, 24072354, 24072510, 24076169, 24076284, 24083228, 24083389, 24084579, 24084785, 24085006, 24085151, 24087452, 24087713, 24091583, 24092017)	isoform61	incomplete-splice_match	ENSG00000099991.18	ENST00000398319.6	24	4349.0
('chr22', 24011415, 24011728, 24035444, 24035520, 24036089, 24036181, 24038348, 24038461, 24041139, 24041273, 24042904, 24043084, 24049091, 24049220, 24050825, 24050974, 24054873, 24055159, 24056192, 24056360, 24059227, 24059363, 24059924, 24060141, 24061947, 24062025, 24062959, 24063146, 24064035, 24064187, 24066987, 24067181, 24070800, 24070890, 24072354, 24072510, 24076169, 24076284, 24083228, 24083389, 24084579, 24084785, 24085006, 24085151, 24087452, 24087713, 24091583, 24093542)	isoform2510	novel_not_in_catalog	ENSG00000099991.18	novel	24	5721.0
('chr22', 24071819, 24074337)	isoform3167	genic	ENSG00000099991.18	novel	1	2519.0
('chr22', 24083246, 24083389, 24084579, 24084785, 24085006, 24085151, 24087452, 24087713, 24091583, 24091843, 24095931, 24096082, 24098014, 24098192, 24113566, 24113748, 24119367, 24119698, 24134302, 24134415, 24164400, 24164563, 24165530, 24165626, 24166639, 24167313, 24168447, 24168521, 24171713, 24171995, 24176111, 24176275, 24177504, 24177817, 24178053, 24178628)	isoform1282	incomplete-splice_match	ENSG00000099991.18	ENST00000398319.6	18	4329.0
('chr22', 24087535, 24087713, 24091583, 24091843, 24095931, 24096082, 24098014, 24098192, 24113566, 24113748, 24119367, 24119698, 24134302, 24134415, 24164400, 24164563, 24165530, 24165626, 24166639, 24167313, 24168447, 24168521, 24171713, 24171995, 24176111, 24176275, 24177504, 24177817, 24178053, 24178628)	isoform339	incomplete-splice_match	ENSG00000099991.18	ENST00000398319.6	15	3749.0
('chr22', 24095929, 24096082, 24098014, 24098192, 24113566, 24113748, 24119367, 24119698, 24134302, 24134415, 24164400, 24164563, 24165530, 24165626, 24166639, 24167313, 24168432, 24168521, 24171713, 24171995, 24176111, 24176275, 24177504, 24177817, 24178053, 24178628)	isoform15	novel_not_in_catalog	ENSG00000099991.18	novel	13	3326.0
('chr22', 24095973, 24096082, 24098014, 24098192, 24113566, 24113748, 24119367, 24119698, 24134302, 24134415, 24164400, 24164563, 24165530, 24165626, 24166639, 24167313, 24168447, 24168521, 24171713, 24171995, 24176111, 24176275, 24177504, 24177817, 24178053, 24178628)	isoform3728	incomplete-splice_match	ENSG00000099991.18	ENST00000398319.6	13	3267.0
('chr22', 24113619, 24113748, 24119367, 24119698, 24134302, 24134415, 24164400, 24164563, 24165530, 24165626, 24166639, 24167313, 24168447, 24168521, 24171713, 24171995, 24176111, 24176275, 24177504, 24177817, 24178053, 24178628)	isoform24	incomplete-splice_match	ENSG00000099991.18	ENST00000398319.6	11	2925.0
('chr22', 24119653, 24119698, 24134302, 24134415, 24164400, 24164563, 24165530, 24165626, 24166639, 24167313, 24168447, 24168521, 24171713, 24171995, 24176111, 24176275, 24177504, 24177817, 24178053, 24178637)	isoform2518	incomplete-splice_match	ENSG00000099991.18	ENST00000398319.6	10	2518.0
('chr22', 24122781, 24126996)	isoform68	genic_intron	novelGene_3	novel	1	4216.0
('chr22', 24134377, 24134415, 24164400, 24164563, 24165530, 24165626, 24166639, 24167313, 24168447, 24168521, 24171713, 24171995, 24176111, 24176275, 24177504, 24177817, 24178053, 24178628)	isoform252	incomplete-splice_match	ENSG00000099991.18	ENST00000398319.6	9	2388.0
('chr22', 24155845, 24156076, 24164400, 24164563, 24165530, 24165626, 24166639, 24167313, 24168447, 24168521, 24171713, 24171995, 24176111, 24176275, 24177504, 24177817, 24178053, 24178628)	isoform3130	novel_in_catalog	ENSG00000099991.18	novel	9	2581.0
('chr22', 24155968, 24156076, 24164400, 24164563, 24165530, 24165626, 24166639, 24167313, 24168432, 24168521, 24171713, 24171995, 24176111, 24176275, 24177504, 24177817, 24178053, 24178628)	isoform3517	novel_not_in_catalog	ENSG00000099991.18	novel	9	2473.0
('chr22', 24156426, 24156576, 24164400, 24164563, 24165530, 24165626, 24166639, 24167313, 24168447, 24168521, 24171713, 24171995, 24176111, 24176275, 24177504, 24177817, 24178053, 24178636)	isoform2422	novel_not_in_catalog	ENSG00000099991.18	novel	9	2508.0
('chr22', 24156511, 24156576, 24160330, 24160406, 24164400, 24164563, 24165530, 24165626, 24166639, 24167313, 24168432, 24168521, 24171713, 24171995, 24176111, 24176275, 24177504, 24177817, 24178053, 24178626)	isoform3647	novel_not_in_catalog	ENSG00000099991.18	novel	10	2505.0
('chr22', 24164475, 24164563, 24165530, 24165626, 24166639, 24167313, 24168447, 24168521, 24171713, 24171995, 24176111, 24176275, 24177591, 24177817, 24178053, 24178628)	isoform3007	novel_not_in_catalog	ENSG00000099991.18	novel	8	2187.0
('chr22', 24164529, 24164563, 24165530, 24165626, 24166639, 24167313, 24168447, 24168521, 24171713, 24171995, 24176111, 24176275, 24177504, 24177817, 24178053, 24178627)	isoform1985	incomplete-splice_match	ENSG00000099991.18	ENST00000398319.6	8	2219.0
('chr22', 24166894, 24167313, 24168447, 24168521, 24171713, 24171995, 24176111, 24176275, 24177504, 24177817, 24178053, 24178628)	isoform2565	incomplete-splice_match	ENSG00000099991.18	ENST00000398319.6	6	1833.0
('chr22', 24176030, 24176275, 24177504, 24177817, 24178053, 24178635)	isoform1630	incomplete-splice_match	ENSG00000099991.18	ENST00000398319.6	3	1143.0
('chr22', 24177539, 24177817, 24178053, 24178629)	isoform3697	incomplete-splice_match	ENSG00000099991.18	ENST00000337989.11	2	856.0
('chr22', 24178408, 24178628)	isoform1866	incomplete-splice_match	ENSG00000099991.18	ENST00000263119.10	1	221.0
('chr22', 24181484, 24181595, 24183057, 24183267, 24183495, 24183646, 24184136, 24184303, 24184766, 24184940, 24185094, 24185295, 24185486, 24185571, 24185661, 24185929, 24186016, 24186159, 24186257, 24186415, 24187202, 24187450, 24187571, 24187843, 24187959, 24188135, 24188225, 24188327, 24188412, 24189110)	isoform3063	full-splice_match	ENSG00000099994.11	ENST00000358321.4	15	3179.0
('chr22', 24184242, 24184303, 24184766, 24184940, 24185094, 24185295, 24185486, 24185571, 24185661, 24185929, 24186016, 24186159, 24186257, 24186415, 24187202, 24187450, 24187571, 24187843, 24187959, 24188135, 24188225, 24188327, 24188412, 24189104)	isoform2575	incomplete-splice_match	ENSG00000099994.11	ENST00000358321.4	12	2592.0
('chr22', 24186319, 24186415, 24187202, 24187450, 24187571, 24187843, 24187959, 24188135, 24188225, 24188327, 24188412, 24189111)	isoform1705	incomplete-splice_match	ENSG00000099994.11	ENST00000358321.4	6	1599.0
('chr22', 24206334, 24206614)	isoform1117	intergenic	novelGene_117	novel	1	281.0
('chr22', 24219655, 24220116, 24220492, 24220584, 24224996, 24225106, 24225245, 24225411, 24225546, 24225652, 24226076, 24226266, 24226631, 24226767, 24231384, 24231530, 24232051, 24232208, 24232823, 24233018, 24233498, 24233593, 24233874, 24234004, 24244553, 24244683)	isoform1047	novel_not_in_catalog	ENSG00000099998.19	novel	13	2127.0
('chr22', 24219655, 24220116, 24224996, 24225106, 24225245, 24225411, 24225546, 24225652, 24226076, 24226266, 24226631, 24226767, 24231384, 24231530, 24232051, 24232208, 24232823, 24233018, 24233498, 24233593, 24233874, 24234004, 24244553, 24245227)	isoform3551	full-splice_match	ENSG00000099998.19	ENST00000327365.10	12	2578.0
('chr22', 24219660, 24220116, 24224996, 24225106, 24225245, 24225411, 24225546, 24225652, 24226076, 24226266, 24226631, 24226767, 24231384, 24231530, 24232051, 24232208, 24232823, 24233018, 24233874, 24234004, 24244553, 24245082)	isoform1343	full-splice_match	ENSG00000099998.19	ENST00000263112.11	11	2332.0
('chr22', 24270804, 24270983, 24276700, 24276803, 24302195, 24302384, 24313313, 24313466, 24321288, 24322918, 24324220, 24324427, 24328846, 24328919, 24330256, 24330431, 24334410, 24334573, 24338386, 24338477, 24347086, 24347176, 24363261, 24363344, 24365476, 24365632, 24369218, 24369320, 24411588, 24411704, 24412648, 24412707, 24414534, 24417738)	isoform3041	full-splice_match	ENSG00000100014.20	ENST00000314328.14	17	6790.0
('chr22', 24270812, 24270983, 24276700, 24276803, 24302195, 24302384, 24313313, 24313466, 24321288, 24321323, 24324220, 24324427, 24328846, 24328919, 24330256, 24330431, 24334410, 24334573, 24338386, 24338477, 24347086, 24347176, 24363261, 24363344, 24365476, 24365632, 24369218, 24369320, 24411588, 24411704, 24412648, 24412707, 24414534, 24417251)	isoform43	novel_in_catalog	ENSG00000100014.20	novel	17	4700.0
('chr22', 24270815, 24272666)	isoform1858	genic	ENSG00000100014.20_ENSG00000258555.6	novel	1	1852.0
('chr22', 24270818, 24270983, 24302195, 24302384, 24313313, 24313466, 24321288, 24322918, 24324220, 24324427, 24328846, 24328919, 24330256, 24330431, 24334410, 24334573, 24338386, 24338477, 24347086, 24347176, 24363261, 24363344, 24365476, 24365632, 24369218, 24369320, 24411588, 24411704, 24412648, 24412707, 24414534, 24417739)	isoform2006	full-splice_match	ENSG00000100014.20	ENST00000437398.5	16	6673.0
('chr22', 24270829, 24270983, 24302195, 24302384, 24311994, 24312131, 24313313, 24313466, 24321288, 24322918, 24324220, 24324427, 24328846, 24328919, 24330256, 24330431, 24334410, 24334573, 24338386, 24338477, 24347086, 24347176, 24363261, 24363344, 24365476, 24365632, 24369218, 24369320, 24411588, 24411704, 24412648, 24412707, 24414534, 24417244)	isoform1571	novel_in_catalog	ENSG00000100014.20	novel	17	6305.0
('chr22', 24270831, 24270983, 24302195, 24302384, 24313313, 24313466, 24321288, 24321323, 24324220, 24324427, 24328846, 24328919, 24330256, 24330431, 24334410, 24334573, 24338386, 24338477, 24347086, 24347176, 24363261, 24363344, 24365476, 24365632, 24369218, 24369320, 24411588, 24411704, 24412648, 24412707, 24414534, 24417244)	isoform2122	novel_in_catalog	ENSG00000100014.20	novel	16	4570.0
('chr22', 24270831, 24270983, 24302195, 24302384, 24313313, 24313466, 24324220, 24324427, 24328846, 24328919, 24330256, 24330431, 24334410, 24334573, 24338386, 24338477, 24347086, 24347176, 24363261, 24363344, 24365476, 24365632, 24369218, 24369320, 24411588, 24411704, 24412648, 24412707, 24414534, 24417244)	isoform601	novel_in_catalog	ENSG00000100014.20	novel	15	4534.0
('chr22', 24270833, 24270983, 24276700, 24276803, 24302195, 24302384, 24313313, 24313466, 24321288, 24321323, 24321405, 24322918, 24324220, 24324427, 24328846, 24328919, 24330256, 24330431, 24334410, 24334573, 24338386, 24338477, 24347086, 24347176, 24363261, 24363344, 24365476, 24365632, 24369218, 24369320, 24411588, 24411704, 24412648, 24412707, 24414534, 24417244)	isoform1896	novel_in_catalog	ENSG00000100014.20	novel	18	6186.0
('chr22', 24270837, 24270983, 24302195, 24302384, 24313313, 24313466, 24321288, 24322918, 24324220, 24324427, 24328846, 24328919, 24330256, 24330431, 24334410, 24334573, 24338386, 24338477, 24347086, 24347176, 24363261, 24363344, 24365476, 24365632, 24369218, 24369320, 24440583, 24442337)	isoform2679	fusion	ENSG00000100014.20_ENSG00000128271.22	novel	14	5026.0
('chr22', 24270838, 24270983, 24302195, 24302384, 24313313, 24313466, 24321288, 24322918, 24324220, 24324427, 24328846, 24328919, 24330256, 24330431, 24334410, 24334573, 24338386, 24338477, 24347086, 24347176, 24363261, 24363344, 24365476, 24365632, 24369218, 24371104)	isoform3547	incomplete-splice_match	ENSG00000100014.20	ENST00000541492.1	13	5054.0
('chr22', 24271152, 24271598, 24302195, 24302384, 24313313, 24313466, 24321288, 24322918, 24324220, 24324427, 24328846, 24328919, 24330256, 24330431, 24334410, 24334573, 24338386, 24338477, 24347086, 24347176, 24363261, 24363344, 24365476, 24365632, 24369218, 24369320, 24411588, 24411704, 24412648, 24412707, 24414534, 24417251)	isoform1278	novel_not_in_catalog	ENSG00000100014.20	novel	16	6466.0
('chr22', 24322183, 24322918, 24324220, 24324427, 24328846, 24328919, 24330256, 24330431, 24334410, 24334573, 24338386, 24338477, 24347086, 24347176, 24363261, 24363344, 24365476, 24365632, 24369218, 24369320, 24411588, 24411704, 24412648, 24412707, 24414534, 24417249)	isoform1907	incomplete-splice_match	ENSG00000100014.20	ENST00000651059.1	13	4778.0
('chr22', 24324368, 24324427, 24328846, 24328919, 24330256, 24330431, 24334410, 24334573, 24338386, 24338477, 24347086, 24347176, 24363261, 24363344, 24365476, 24365632, 24369218, 24369320, 24411588, 24411704, 24412648, 24412707, 24414534, 24417244)	isoform2262	incomplete-splice_match	ENSG00000100014.20	ENST00000651059.1	12	3889.0
('chr22', 24330399, 24330431, 24334410, 24334573, 24338386, 24338477, 24347086, 24347176, 24363261, 24363344, 24365476, 24365632, 24369218, 24369320, 24411588, 24411704, 24412648, 24412707, 24414534, 24417244)	isoform116	incomplete-splice_match	ENSG00000100014.20	ENST00000651059.1	10	3612.0
('chr22', 24347090, 24347176, 24363261, 24363344, 24365476, 24365632, 24369218, 24369320, 24411588, 24411704, 24412648, 24412707, 24414534, 24417244)	isoform3869	incomplete-splice_match	ENSG00000100014.20	ENST00000651059.1	7	3319.0
('chr22', 24365516, 24365632, 24369218, 24369320, 24411588, 24411704, 24412648, 24412707, 24414534, 24417251)	isoform1158	incomplete-splice_match	ENSG00000100014.20	ENST00000651059.1	5	3115.0
('chr22', 24369244, 24369320, 24411588, 24411704, 24412648, 24412707, 24414534, 24417244)	isoform3824	incomplete-splice_match	ENSG00000100014.20	ENST00000651059.1	4	2965.0
('chr22', 24378925, 24379383)	isoform752	genic_intron	novelGene_118	novel	1	459.0
('chr22', 24415392, 24417244)	isoform2184	incomplete-splice_match	ENSG00000100014.20	ENST00000437398.5	1	1853.0
('chr22', 24423898, 24423957, 24433131, 24433736, 24440583, 24442356)	isoform1772	novel_not_in_catalog	ENSG00000128271.22	novel	3	2440.0
('chr22', 24423913, 24423957, 24440583, 24442351)	isoform536	novel_not_in_catalog	ENSG00000128271.22	novel	2	1814.0
('chr22', 24427572, 24427726, 24440583, 24442341)	isoform2390	novel_not_in_catalog	ENSG00000128271.22	novel	2	1914.0
('chr22', 24427580, 24427726, 24433131, 24433736, 24440583, 24442356)	isoform1277	novel_not_in_catalog	ENSG00000128271.22	novel	3	2527.0
('chr22', 24427596, 24427746, 24432621, 24432726, 24433131, 24433736, 24440583, 24442356)	isoform1971	novel_in_catalog	ENSG00000128271.22	novel	4	2637.0
('chr22', 24427597, 24427746, 24433131, 24433736, 24440583, 24442356)	isoform1144	full-splice_match	ENSG00000128271.22	ENST00000337539.12	3	2530.0
('chr22', 24427973, 24428160, 24433131, 24433736, 24440583, 24442350)	isoform3229	novel_not_in_catalog	ENSG00000128271.22	novel	3	2562.0
('chr22', 24433605, 24433736, 24440583, 24442350)	isoform2598	incomplete-splice_match	ENSG00000128271.22	ENST00000610595.4	2	1900.0
('chr22', 24441494, 24442351)	isoform2360	incomplete-splice_match	ENSG00000258555.6	ENST00000358654.2	1	858.0
('chr22', 24540437, 24543097, 24543842, 24544083, 24546914, 24548073, 24548917, 24549001, 24554949, 24555180)	isoform1072	novel_in_catalog	ENSG00000138867.17	novel	5	4380.0
('chr22', 24540441, 24543097, 24543842, 24543954, 24546914, 24547005, 24547908, 24548073, 24548917, 24549001, 24554949, 24555191)	isoform855	novel_not_in_catalog	ENSG00000138867.17	novel	6	3356.0
('chr22', 24540441, 24543097, 24543842, 24544083, 24546914, 24547005, 24547908, 24548073, 24548917, 24549001, 24554949, 24555178)	isoform586	full-splice_match	ENSG00000138867.17	ENST00000435822.6	6	3472.0
('chr22', 24540441, 24543097, 24543842, 24544083, 24546914, 24547005, 24547908, 24548073, 24548917, 24549001, 24555615, 24555894)	isoform150	full-splice_match	ENSG00000138867.17	ENST00000404664.7	6	3522.0
('chr22', 24540441, 24543097, 24543842, 24544083, 24546914, 24547005, 24547908, 24548073, 24555615, 24555935)	isoform2045	novel_in_catalog	ENSG00000138867.17	novel	5	3478.0
('chr22', 24540441, 24543100, 24546914, 24547005, 24547908, 24548073, 24548917, 24549001, 24555615, 24555935)	isoform2074	novel_in_catalog	ENSG00000138867.17	novel	5	3324.0
('chr22', 24540442, 24541392)	isoform2666	incomplete-splice_match	ENSG00000138867.17	ENST00000621833.4	1	951.0
('chr22', 24540442, 24542885, 24542933, 24543097, 24543842, 24544083, 24546914, 24547005, 24547908, 24548073, 24548917, 24549001, 24554949, 24555111)	isoform3632	novel_not_in_catalog	ENSG00000138867.17	novel	7	3357.0
('chr22', 24540442, 24543097, 24543842, 24543954, 24546914, 24547005, 24547908, 24548073, 24548917, 24549001, 24555615, 24555935)	isoform2025	novel_not_in_catalog	ENSG00000138867.17	novel	6	3433.0
('chr22', 24540442, 24543097, 24543842, 24544083, 24546914, 24547005, 24547908, 24548073, 24554949, 24555180)	isoform2046	novel_in_catalog	ENSG00000138867.17	novel	5	3388.0
('chr22', 24540442, 24543097, 24543842, 24544083, 24546914, 24547005, 24547908, 24548079)	isoform3658	incomplete-splice_match	ENSG00000138867.17	ENST00000435822.6	4	3162.0
('chr22', 24540442, 24543097, 24546914, 24547005, 24547908, 24548073, 24554949, 24555160)	isoform1899	novel_in_catalog	ENSG00000138867.17	novel	4	3126.0
('chr22', 24540442, 24543100, 24546914, 24547005, 24547908, 24548073, 24548917, 24549001, 24554949, 24555180)	isoform7	full-splice_match	ENSG00000138867.17	ENST00000402766.5	5	3234.0
('chr22', 24540443, 24542161, 24542247, 24543097, 24543842, 24544083, 24546914, 24547005, 24547908, 24548073, 24548917, 24549001, 24554949, 24555147)	isoform287	novel_not_in_catalog	ENSG00000138867.17	novel	7	3354.0
('chr22', 24540445, 24543097, 24543842, 24543874, 24548948, 24549001, 24554949, 24555112)	isoform2213	novel_not_in_catalog	ENSG00000138867.17	novel	4	2904.0
('chr22', 24555945, 24556071, 24557657, 24557800, 24567984, 24568176, 24571916, 24573655, 24574759, 24574964)	isoform2490	novel_not_in_catalog	ENSG00000100028.12	novel	5	2410.0
('chr22', 24555959, 24556071, 24557657, 24557800, 24567984, 24568176, 24571916, 24572157)	isoform965	full-splice_match	ENSG00000100028.12	ENST00000215829.8	4	692.0
('chr22', 24555960, 24556057, 24557657, 24557800, 24567984, 24568176, 24571916, 24572181)	isoform1540	novel_not_in_catalog	ENSG00000100028.12	novel	4	701.0
('chr22', 24555960, 24556071, 24557657, 24557800, 24567984, 24568176, 24571916, 24573090, 24574661, 24574964)	isoform2496	novel_not_in_catalog	ENSG00000100028.12	novel	5	1928.0
('chr22', 24555970, 24556071, 24557657, 24557800, 24571916, 24574964)	isoform1401	novel_in_catalog	ENSG00000100028.12	novel	3	3295.0
('chr22', 24555994, 24556071, 24557657, 24557800, 24567984, 24568176, 24571916, 24572757, 24574622, 24574964)	isoform606	novel_not_in_catalog	ENSG00000100028.12	novel	5	1600.0
('chr22', 24555994, 24556071, 24557657, 24557800, 24567984, 24568176, 24571916, 24573014, 24574727, 24574964)	isoform2436	novel_not_in_catalog	ENSG00000100028.12	novel	5	1752.0
('chr22', 24556039, 24556228, 24557657, 24557800, 24567984, 24568176, 24571916, 24574964)	isoform1314	novel_not_in_catalog	ENSG00000100028.12	novel	4	3576.0
('chr22', 24557781, 24557800, 24567984, 24568176, 24571916, 24574964)	isoform2121	incomplete-splice_match	ENSG00000100028.12	ENST00000215829.8	3	3262.0
('chr22', 24568097, 24568176, 24571916, 24572157)	isoform1851	incomplete-splice_match	ENSG00000100028.12	ENST00000215829.8	2	322.0
('chr22', 24574247, 24574964)	isoform3878	incomplete-splice_match	ENSG00000100028.12	ENST00000215829.8	1	718.0
