unique_jc	subset1_UHR_chr22	subset2_UHR_chr22	subset3_UHR_chr22	subset4_UHR_chr22	subset5_UHR_chr22
('chr22', 27925044, 27928849)	29.71635736891372	36.75727334546323	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 27981268, 27983851, 27985249, 27985356, 27989878, 27990007, 27990789, 27990812, 27992587, 27992603)	29.71635736891372	36.75727334546323	28.78401911258869	0.0	31.001503572923287
('chr22', 28538580, 28540091)	0.0	36.75727334546323	0.0	0.0	31.001503572923287
('chr22', 28561100, 28563591)	59.43271473782744	0.0	0.0	73.99596721978652	62.003007145846574
('chr22', 28627451, 28629299)	29.71635736891372	0.0	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 28627454, 28629830, 28679622, 28679841)	208.01450158239604	0.0	0.0	258.98588526925283	217.010525010463
('chr22', 28661001, 28661286)	0.0	36.75727334546323	28.78401911258869	0.0	31.001503572923287
('chr22', 28663284, 28668452)	0.0	0.0	28.78401911258869	0.0	0.0
('chr22', 28687742, 28687986, 28689135, 28689215, 28694032, 28694117, 28695127, 28695242, 28695710, 28695873, 28696901, 28696987, 28699838, 28699937, 28703505, 28703566, 28710006, 28710059, 28711909, 28712017, 28719395, 28719485, 28724977, 28725124, 28725243, 28725367, 28734403, 28734672)	44.57453605337058	55.13591001819485	0.0	55.496975414839895	0.0
('chr22', 28687742, 28687986, 28689135, 28689215, 28694032, 28694117, 28695127, 28695242, 28695710, 28695873, 28696901, 28696987, 28699838, 28699937, 28703505, 28703566, 28710006, 28710059, 28711909, 28712017, 28724977, 28725124, 28725243, 28725367, 28741769, 28741820)	29.71635736891372	36.75727334546323	0.0	0.0	31.001503572923287
('chr22', 28687742, 28687986, 28689135, 28689215, 28694032, 28694117, 28695127, 28695242, 28695710, 28695873, 28696901, 28696987, 28699838, 28699937, 28703505, 28703566, 28710006, 28710059, 28711909, 28712017, 28741769, 28741812)	29.71635736891372	0.0	28.78401911258869	0.0	31.001503572923287
('chr22', 28687743, 28687986, 28689135, 28689215, 28694032, 28694117, 28695127, 28695242, 28695710, 28695873, 28696901, 28696987, 28699838, 28699937, 28703505, 28703566, 28710006, 28710059, 28711909, 28712017, 28719395, 28719485, 28724977, 28725124, 28725243, 28725345)	0.0	0.0	0.0	0.0	31.001503572923287
('chr22', 28687743, 28687986, 28689135, 28689215, 28694032, 28694117, 28695127, 28695242, 28695710, 28695873, 28696901, 28696987, 28699838, 28699937, 28703505, 28703566, 28710006, 28710059, 28711909, 28712017, 28719395, 28719485, 28724977, 28725124, 28725243, 28725367, 28730420, 28730548, 28734403, 28734727, 28741769, 28741823)	118.86542947565488	0.0	115.13607645035476	147.99193443957304	124.00601429169315
('chr22', 28687743, 28687986, 28689135, 28689215, 28694032, 28694117, 28695127, 28695242, 28695710, 28695873, 28696901, 28696987, 28699838, 28699937, 28703505, 28703566, 28710006, 28710059, 28711909, 28712017, 28719395, 28719485, 28724977, 28725124, 28725243, 28725367, 28730456, 28730548, 28734403, 28734727, 28738082, 28738197, 28741782, 28741822)	0.0	36.75727334546323	0.0	0.0	0.0
('chr22', 28687743, 28687986, 28689135, 28689215, 28694032, 28694117, 28695127, 28695242, 28695710, 28695873, 28696901, 28696987, 28699838, 28699937, 28703505, 28703566, 28710006, 28710059, 28711909, 28712017, 28719395, 28719485, 28724977, 28725124, 28725243, 28725367, 28730456, 28730548, 28734403, 28734727, 28741769, 28741833)	29.71635736891372	36.75727334546323	0.0	36.99798360989326	0.0
('chr22', 28687743, 28687986, 28689135, 28689215, 28694032, 28694117, 28695127, 28695242, 28695710, 28695873, 28696901, 28696987, 28699838, 28699937, 28703505, 28703566, 28710006, 28710059, 28711909, 28712017, 28719395, 28719485, 28724977, 28725124, 28725243, 28725367, 28741769, 28741826)	74.2908934222843	91.89318336365808	71.96004778147173	92.49495902473315	77.50375893230822
('chr22', 28687743, 28687986, 28689135, 28689215, 28694032, 28694117, 28695127, 28695242, 28695710, 28695873, 28696901, 28696987, 28699838, 28699937, 28703505, 28703566, 28710006, 28710059, 28711909, 28712017, 28724886, 28724923, 28725243, 28725367, 28734403, 28734727, 28741769, 28741800)	29.71635736891372	36.75727334546323	0.0	0.0	31.001503572923287
('chr22', 28687743, 28687986, 28689135, 28689215, 28694032, 28694117, 28695127, 28695242, 28695710, 28695873, 28696901, 28697129, 28699838, 28699937, 28703505, 28703566, 28710006, 28710059, 28711909, 28712477)	0.0	36.75727334546323	0.0	36.99798360989326	31.001503572923287
('chr22', 28687743, 28687986, 28689135, 28689215, 28694032, 28694117, 28695127, 28695242, 28695710, 28695873, 28699838, 28699937, 28703505, 28703566, 28710006, 28710059, 28711909, 28712017, 28719395, 28719485, 28724977, 28725124, 28725243, 28725367, 28734403, 28734727, 28741769, 28741826)	118.86542947565488	147.02909338185293	115.13607645035476	147.99193443957304	124.00601429169315
('chr22', 28687744, 28687986, 28689135, 28689215, 28694032, 28694117, 28695127, 28695242, 28695710, 28695873, 28696901, 28696987, 28699838, 28699937, 28710006, 28710059, 28711909, 28712017, 28719395, 28719485, 28724977, 28725124, 28725243, 28725367, 28741769, 28741812)	44.57453605337058	55.13591001819485	43.176028668883035	0.0	46.50225535938493
('chr22', 28687745, 28687986, 28689135, 28689215, 28694032, 28694117, 28695127, 28695209, 28695710, 28695873, 28696901, 28696987, 28699838, 28699937, 28703505, 28703566, 28710006, 28710059, 28711909, 28712017, 28719395, 28719485, 28724977, 28725124, 28725243, 28725367, 28734403, 28734727, 28741769, 28741823)	0.0	0.0	0.0	110.99395082967979	0.0
('chr22', 28687745, 28687986, 28689135, 28689215, 28694032, 28694117, 28695127, 28695213)	0.0	36.75727334546323	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 28687745, 28687986, 28689135, 28689215, 28694032, 28694117, 28695127, 28695242, 28695710, 28695873, 28696901, 28696987, 28699838, 28699937, 28710006, 28710059, 28711909, 28712017, 28719395, 28719485, 28724977, 28725124, 28725243, 28725367, 28730420, 28730548, 28734403, 28734727, 28741769, 28741822)	0.0	36.75727334546323	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 28687745, 28690112)	74.2908934222843	0.0	0.0	92.49495902473315	77.50375893230822
('chr22', 28687746, 28687986, 28689135, 28689215, 28694032, 28694117, 28695127, 28695242, 28695710, 28695873, 28696901, 28696987, 28699838, 28699937, 28703505, 28703566, 28710006, 28710059, 28711909, 28712017, 28719395, 28719485, 28724977, 28725124, 28725243, 28725367, 28734403, 28734727, 28741769, 28742415)	1678.974191343625	2076.7859440186726	1626.297079861261	0.0	1751.5849518701657
('chr22', 28699387, 28699937, 28703505, 28703566, 28710006, 28710059, 28711909, 28712017, 28719395, 28719485, 28724977, 28725124, 28725243, 28725367, 28734403, 28734727, 28741769, 28741823)	44.57453605337058	55.13591001819485	43.176028668883035	0.0	46.50225535938493
('chr22', 28699387, 28699937, 28710006, 28710059, 28711909, 28712017, 28719395, 28719485, 28724977, 28725124, 28725243, 28725367, 28734403, 28734727, 28741769, 28741792)	29.71635736891372	36.75727334546323	28.78401911258869	0.0	31.001503572923287
('chr22', 28724966, 28725124, 28725243, 28725367, 28734403, 28734727, 28741769, 28741846)	148.5817868445686	183.78636672731616	143.92009556294346	184.9899180494663	0.0
('chr22', 28742030, 28742331, 28743882, 28743978, 28744615, 28744704, 28751241, 28751288, 28757078, 28757485)	0.0	55.13591001819485	43.176028668883035	55.496975414839895	46.50225535938493
('chr22', 28742039, 28742331, 28743882, 28743978, 28744615, 28744704, 28745864, 28746008, 28751241, 28751288, 28757078, 28757485)	401.1708244803352	496.22319016375366	388.58425801994736	499.47277873355904	418.52029823446435
('chr22', 28742039, 28742331, 28743882, 28743978, 28744615, 28744709, 28745864, 28746008, 28751241, 28753249)	0.0	36.75727334546323	0.0	36.99798360989326	0.0
('chr22', 28742039, 28742331, 28743882, 28743978, 28744615, 28744709, 28745864, 28746033)	59.43271473782744	73.51454669092647	0.0	73.99596721978652	0.0
('chr22', 28742039, 28742331, 28751241, 28751288, 28757078, 28757517)	0.0	36.75727334546323	0.0	0.0	31.001503572923287
('chr22', 28742614, 28742728, 28743882, 28743978, 28744615, 28744709, 28745864, 28746008, 28751241, 28751288, 28757078, 28757485)	104.00725079119802	0.0	100.74406689406042	129.49294263462642	0.0
('chr22', 28745973, 28746008, 28751241, 28751288, 28757078, 28757485)	0.0	55.13591001819485	43.176028668883035	55.496975414839895	46.50225535938493
('chr22', 28772672, 28773034, 28773725, 28773778, 28780948, 28781172, 28783508, 28783645, 28786089, 28788308)	2050.428658455047	2536.2518608369633	1986.0973187686197	0.0	2139.1037465317067
('chr22', 28772705, 28772725, 28772978, 28773034, 28773725, 28773778, 28780948, 28781172, 28783508, 28783645, 28786089, 28789299)	0.0	128.65045670912133	100.74406689406042	0.0	108.5052625052315
('chr22', 28772713, 28773034, 28773725, 28773778, 28780948, 28781172, 28783508, 28785923)	29.71635736891372	0.0	28.78401911258869	36.99798360989326	0.0
('chr22', 28783618, 28783645, 28786089, 28787875)	29.71635736891372	36.75727334546323	28.78401911258869	36.99798360989326	0.0
('chr22', 28786365, 28789294)	0.0	900.5531969638492	705.208468258423	0.0	0.0
('chr22', 28794558, 28795732, 28796047, 28796192, 28797077, 28797205, 28799057, 28799153, 28799426, 28799497)	0.0	0.0	215.8801433444152	277.48487707419946	232.51127679692465
('chr22', 28794558, 28795732, 28796047, 28796192, 28797077, 28797205, 28799057, 28799153, 28799960, 28800137)	0.0	165.40773005458453	0.0	166.49092624451967	139.50676607815478
('chr22', 28794558, 28795732, 28796047, 28796192, 28797077, 28797207)	0.0	183.78636672731616	0.0	184.9899180494663	155.00751786461643
('chr22', 28794558, 28795732, 28796047, 28797205, 28799057, 28799153, 28800298, 28800561)	0.0	918.9318336365808	719.6004778147172	924.9495902473316	775.0375893230822
('chr22', 28794558, 28797205, 28799057, 28799153, 28800298, 28800565)	44.57453605337058	0.0	0.0	0.0	0.0
('chr22', 28794559, 28795278)	1025.2143292275234	1268.1259304184816	0.0	1276.4304345413175	1069.5518732658534
('chr22', 28794559, 28795732, 28796047, 28796192, 28797077, 28797205, 28799057, 28799153, 28800298, 28800587)	0.0	0.0	21041.117971302334	27045.526018831973	0.0
('chr22', 28794559, 28795732, 28796047, 28796192, 28797077, 28797205, 28800298, 28800569)	104.00725079119802	0.0	100.74406689406042	0.0	108.5052625052315
('chr22', 28794561, 28795732, 28796047, 28798697)	0.0	165.40773005458453	129.52808600664912	0.0	139.50676607815478
('chr22', 28798789, 28799153, 28800298, 28800588)	163.43996552902547	0.0	158.3121051192378	0.0	0.0
('chr22', 28798789, 28800536)	950.923435805239	1176.2327470548234	921.0886116028381	0.0	992.0481143335452
('chr22', 28800673, 28803530)	0.0	238.922276745511	187.09612423182648	240.4868934643062	201.50977322400138
('chr22', 28800676, 28800737, 28803928, 28804067, 28821972, 28822219)	0.0	36.75727334546323	0.0	0.0	31.001503572923287
('chr22', 28800683, 28800737, 28821972, 28825414)	89.14907210674116	110.2718200363897	86.35205733776607	110.99395082967979	93.00451071876986
('chr22', 28800688, 28800737, 28821972, 28822179, 28844127, 28844387)	0.0	36.75727334546323	28.78401911258869	36.99798360989326	0.0
('chr22', 28838384, 28839569)	29.71635736891372	36.75727334546323	0.0	0.0	0.0
('chr22', 28932015, 28934815)	29.71635736891372	36.75727334546323	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 28935351, 28939281)	0.0	73.51454669092647	0.0	0.0	0.0
('chr22', 28938664, 28939283)	29.71635736891372	36.75727334546323	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 29042521, 29042569, 29043299, 29043430, 29044780, 29044890, 29046716, 29046883, 29048389, 29048491, 29049197, 29050948, 29053579, 29053819)	0.0	36.75727334546323	0.0	0.0	31.001503572923287
('chr22', 29043369, 29043430, 29044780, 29044890, 29046716, 29046883, 29048389, 29048491, 29049197, 29050948, 29053579, 29053985)	29.71635736891372	0.0	28.78401911258869	36.99798360989326	0.0
('chr22', 29050486, 29050948, 29053579, 29057488)	0.0	36.75727334546323	0.0	36.99798360989326	0.0
('chr22', 29054873, 29057480)	0.0	0.0	0.0	73.99596721978652	62.003007145846574
('chr22', 29068429, 29068877)	0.0	36.75727334546323	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 29073118, 29073227, 29094258, 29094420, 29098862, 29098953, 29121357, 29121481, 29125263, 29125416, 29137342, 29137674, 29138624, 29138782, 29140282, 29140366, 29141944, 29143741)	44.57453605337058	0.0	43.176028668883035	55.496975414839895	46.50225535938493
('chr22', 29144476, 29146815)	326.87993105805094	404.3300068000956	316.6242102384756	406.97781970882585	341.01653930215616
('chr22', 29178730, 29180663, 29183172, 29183381, 29186197, 29186265, 29205160, 29205321, 29205471, 29205777)	0.0	36.75727334546323	28.78401911258869	0.0	31.001503572923287
('chr22', 29180265, 29180663, 29181703, 29181847, 29186197, 29186265, 29205160, 29205321, 29205471, 29205831)	29.71635736891372	0.0	28.78401911258869	0.0	0.0
('chr22', 29205927, 29206139, 29214926, 29215039, 29215527, 29215630, 29225133, 29225216, 29226490, 29226551, 29231020, 29231140, 29231593, 29231682, 29232256, 29232402, 29233379, 29233468, 29233614, 29233666, 29234137, 29234199, 29234305, 29234349, 29243445, 29243489, 29254203, 29254287, 29258817, 29259596)	0.0	0.0	201.48813378812085	0.0	0.0
('chr22', 29206015, 29206139, 29214926, 29215039, 29215527, 29215630, 29225133, 29225216, 29231020, 29231140, 29231458, 29231508, 29231593, 29231682, 29232256, 29232402, 29233379, 29233468, 29233614, 29233666, 29234137, 29234199, 29234305, 29234349, 29243445, 29243489, 29254203, 29254287, 29258817, 29259596)	29.71635736891372	36.75727334546323	28.78401911258869	36.99798360989326	0.0
('chr22', 29259853, 29260237, 29260326, 29260613, 29260702, 29260864, 29263835, 29264218, 29265479, 29265668, 29267426, 29267577, 29267748, 29267973)	1485.817868445686	0.0	0.0	1849.8991804946631	1550.0751786461644
('chr22', 29259853, 29260237, 29260326, 29260868, 29263835, 29265668, 29267426, 29267577, 29267748, 29267981)	252.5890376357666	0.0	0.0	314.4828606840927	263.5127803698479
('chr22', 29259854, 29260237, 29260326, 29260613, 29260702, 29260868, 29261200, 29261425, 29265479, 29265668, 29267426, 29267577, 29267748, 29267984)	44.57453605337058	0.0	43.176028668883035	0.0	0.0
('chr22', 29259867, 29260237, 29260326, 29260613, 29260702, 29260872, 29263835, 29264218, 29265479, 29265668, 29267426, 29267577, 29267748, 29267981)	0.0	0.0	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 29259868, 29260237, 29260326, 29260613, 29260702, 29260864, 29265479, 29265668, 29267426, 29267577, 29267748, 29267977)	0.0	55.13591001819485	43.176028668883035	0.0	46.50225535938493
('chr22', 29259871, 29260237, 29260326, 29260613, 29260702, 29260868, 29263835, 29264218, 29265479, 29265668, 29267426, 29267577, 29268089, 29268247)	0.0	0.0	57.56803822517738	73.99596721978652	0.0
('chr22', 29259873, 29260237, 29260326, 29260613, 29260702, 29261388, 29261902, 29262337)	0.0	0.0	28.78401911258869	0.0	31.001503572923287
('chr22', 29259874, 29260237, 29260326, 29260599)	29.71635736891372	36.75727334546323	28.78401911258869	36.99798360989326	0.0
('chr22', 29259874, 29260237, 29260326, 29260613, 29260702, 29260864, 29263835, 29265668, 29267426, 29268029)	208.01450158239604	0.0	0.0	0.0	217.010525010463
('chr22', 29259874, 29260237, 29260326, 29260613, 29260702, 29260868, 29263835, 29265668, 29267426, 29267577, 29267748, 29267767)	1396.6687963389447	1727.5918472367719	1352.8488982916685	1738.9052296649832	1457.0706679273944
('chr22', 29259874, 29260864, 29263835, 29265668, 29267426, 29267577, 29267748, 29267952)	59.43271473782744	0.0	57.56803822517738	0.0	0.0
('chr22', 29259876, 29260237, 29260326, 29260613, 29260702, 29260864, 29263835, 29264218, 29267431, 29267577, 29267748, 29267976)	0.0	36.75727334546323	0.0	0.0	31.001503572923287
('chr22', 29262160, 29264716)	0.0	36.75727334546323	0.0	0.0	31.001503572923287
('chr22', 29263509, 29265668, 29267426, 29267577, 29267748, 29267981)	341.7381097425078	0.0	331.01621979476994	425.4768115137725	0.0
('chr22', 29268254, 29268349, 29272216, 29272252, 29272380, 29272431, 29273741, 29273864, 29278030, 29278216, 29282390, 29282557, 29286923, 29287134, 29288606, 29292169, 29292488, 29292606, 29296239, 29296368, 29297827, 29297949, 29298733, 29298895, 29299234, 29299331, 29299599, 29299851, 29300122, 29300522)	0.0	514.6018268364853	402.9762675762417	517.9717705385057	434.021050020926
('chr22', 29268260, 29268349, 29272216, 29272252, 29272380, 29272431, 29273741, 29273864, 29278030, 29278216, 29282390, 29282557, 29286923, 29287134, 29288606, 29288786, 29291562, 29291599, 29292137, 29292169, 29292488, 29292606, 29296239, 29296368, 29297827, 29297949, 29298733, 29298895, 29299234, 29299331, 29299599, 29299851, 29300122, 29300523)	0.0	0.0	44384.957471611764	0.0	0.0
('chr22', 29268260, 29268349, 29272216, 29272252, 29272380, 29272431, 29273741, 29273864, 29278030, 29278216, 29282390, 29282557, 29286923, 29287134, 29288987, 29289062, 29291565, 29291599, 29292137, 29292169, 29292488, 29292606, 29296239, 29296368, 29297827, 29297949, 29298733, 29298895, 29299234, 29299331, 29299599, 29299851, 29300122, 29300333)	89.14907210674116	110.2718200363897	0.0	0.0	93.00451071876986
('chr22', 29268269, 29268349, 29272216, 29272252, 29272380, 29272431, 29273741, 29273864, 29278030, 29278216, 29282390, 29282557, 29286923, 29287134, 29288606, 29291599, 29292137, 29292169, 29292488, 29292606, 29296239, 29296368, 29297827, 29297949, 29298733, 29298895, 29299234, 29299331, 29299599, 29299851, 29300122, 29300523)	0.0	0.0	690.8164587021286	887.9516066374383	744.0360857501589
('chr22', 29268273, 29268349, 29272216, 29272252, 29272380, 29272431, 29273741, 29273864, 29278030, 29278216, 29282390, 29282557, 29286923, 29291599, 29292137, 29292169, 29292488, 29292606, 29296239, 29296368, 29297827, 29297949, 29298733, 29298895, 29299234, 29299331, 29299599, 29299851, 29300122, 29300524)	74.2908934222843	91.89318336365808	71.96004778147173	0.0	77.50375893230822
('chr22', 29268274, 29268349, 29272216, 29272252, 29272380, 29272431, 29273741, 29273864, 29278030, 29278216, 29282390, 29282557, 29286923, 29287134, 29288606, 29289627)	0.0	147.02909338185293	115.13607645035476	0.0	124.00601429169315
('chr22', 29268275, 29268349, 29272216, 29272252, 29272380, 29272431, 29273741, 29273864, 29278030, 29278216, 29282390, 29282557, 29286923, 29287134, 29292137, 29292169, 29292488, 29292606, 29296239, 29296368, 29297827, 29297949, 29298733, 29298895, 29299234, 29299331, 29299599, 29299851, 29300122, 29300336)	178.29814421348232	220.5436400727794	0.0	0.0	186.00902143753973
('chr22', 29268282, 29268349, 29272216, 29272252, 29272380, 29272431, 29273741, 29273864, 29278030, 29278216, 29281353, 29281447, 29282390, 29282557, 29286923, 29287134, 29288606, 29288786, 29291565, 29291599, 29292137, 29292169, 29292488, 29292606, 29296239, 29296368, 29297827, 29297949, 29298733, 29298895, 29299234, 29299331, 29299599, 29299851, 29300122, 29300516)	0.0	36.75727334546323	0.0	0.0	31.001503572923287
('chr22', 29268282, 29268349, 29272216, 29272252, 29272380, 29272431, 29273741, 29273864, 29278030, 29278216, 29282390, 29282557, 29286923, 29287134, 29288606, 29288786, 29290413, 29290681)	0.0	55.13591001819485	43.176028668883035	55.496975414839895	0.0
('chr22', 29268284, 29268349, 29272216, 29272252, 29272380, 29272431, 29273741, 29273864, 29278030, 29278216, 29282390, 29282557, 29286923, 29287134, 29288606, 29288786, 29292137, 29292169, 29292488, 29292606, 29296239, 29296368, 29297827, 29297949, 29298733, 29298895, 29299234, 29299331, 29299599, 29299851, 29300122, 29300335)	490.31989658707636	606.4950102001434	474.9363153577134	0.0	511.52480895323424
('chr22', 29268284, 29268349, 29272216, 29272252, 29272380, 29272431, 29273741, 29273864, 29278030, 29278216, 29282390, 29282557, 29286923, 29287134, 29288606, 29288786, 29292137, 29292169, 29292500, 29292606, 29296239, 29296368, 29297827, 29297949, 29298733, 29298895, 29299234, 29299331, 29299599, 29299851, 29300122, 29300523)	0.0	0.0	43.176028668883035	55.496975414839895	46.50225535938493
('chr22', 29268288, 29268349, 29272216, 29272252, 29272380, 29272431, 29273741, 29273864, 29278030, 29278216, 29282390, 29282557, 29286923, 29287134, 29288606, 29288795, 29292131, 29292169, 29292488, 29292606, 29296239, 29296368, 29297827, 29297949, 29298733, 29298895, 29299234, 29299331, 29299599, 29299851, 29300122, 29300333)	29.71635736891372	0.0	0.0	0.0	0.0
('chr22', 29268292, 29268349, 29272216, 29272252, 29272380, 29272431, 29273741, 29273864, 29278030, 29278216, 29282390, 29282557, 29286923, 29287134, 29288606, 29288786, 29291565, 29291599, 29292137, 29292169, 29292488, 29292606, 29296239, 29296368, 29298733, 29298895, 29299234, 29299331, 29299599, 29299851, 29300122, 29300335)	0.0	0.0	503.7203344703021	647.464713173132	542.5263125261575
('chr22', 29268293, 29268349, 29272216, 29272252, 29272380, 29272431, 29273741, 29273864, 29278030, 29278216, 29282390, 29282557, 29286923, 29287134, 29288606, 29288786, 29291562, 29291599, 29292137, 29292169, 29292488, 29292606, 29296239, 29296368, 29297827, 29297949, 29298733, 29298895, 29299195, 29299331, 29299599, 29299851, 29300122, 29300524)	0.0	496.22319016375366	0.0	499.47277873355904	418.52029823446435
('chr22', 29268293, 29268349, 29272216, 29272252, 29272380, 29272431, 29273741, 29273864, 29278030, 29278216, 29282390, 29282557, 29286923, 29287134, 29288606, 29291599, 29292137, 29292169, 29292488, 29292606, 29296239, 29296368, 29297827, 29297949, 29298733, 29298895, 29299195, 29299331, 29299599, 29299851, 29300122, 29300516)	59.43271473782744	0.0	0.0	73.99596721978652	0.0
('chr22', 29268293, 29268349, 29272216, 29272252, 29272380, 29272431, 29273741, 29273864, 29278030, 29278216, 29282390, 29282557, 29286923, 29287134, 29288606, 29292169, 29292488, 29292606, 29296239, 29296368, 29297827, 29297949, 29298733, 29299331, 29299599, 29299851, 29300122, 29300516)	0.0	73.51454669092647	57.56803822517738	0.0	0.0
('chr22', 29268293, 29268349, 29272216, 29272252, 29272380, 29272431, 29273741, 29273864, 29278030, 29278216, 29286923, 29287134, 29288606, 29288786, 29291562, 29291599, 29292137, 29292169, 29292488, 29292606, 29296239, 29296368, 29298733, 29298895, 29299234, 29299331, 29299599, 29299851, 29300122, 29300516)	29.71635736891372	36.75727334546323	28.78401911258869	36.99798360989326	0.0
('chr22', 29268297, 29268349, 29272216, 29272252, 29272380, 29272431, 29273741, 29273864, 29278030, 29278216, 29282390, 29282557, 29286923, 29287134, 29288606, 29288786, 29291562, 29291599, 29292137, 29292169, 29292488, 29292606, 29296239, 29296368, 29297827, 29297949, 29298733, 29298895, 29299234, 29299280, 29299599, 29299851, 29300122, 29300522)	208.01450158239604	0.0	201.48813378812085	258.98588526925283	217.010525010463
('chr22', 29268297, 29268349, 29272216, 29272252, 29272380, 29272431, 29273741, 29273864, 29278030, 29278216, 29282390, 29282557, 29286923, 29287134, 29288606, 29291599, 29292137, 29292169, 29292488, 29292606, 29296239, 29296368, 29297827, 29297949, 29298733, 29298895, 29299195, 29299280, 29299599, 29299851, 29300122, 29300514)	0.0	36.75727334546323	28.78401911258869	36.99798360989326	0.0
('chr22', 29268299, 29268349, 29272216, 29272252, 29272380, 29272431, 29273741, 29273864, 29278030, 29278216, 29282390, 29282557, 29286923, 29287134, 29288606, 29288755, 29292137, 29292169, 29292488, 29292606, 29296239, 29296368, 29297827, 29297949, 29298733, 29298895, 29299234, 29299331, 29299599, 29299851, 29300122, 29300334)	44.57453605337058	55.13591001819485	43.176028668883035	55.496975414839895	0.0
('chr22', 29268301, 29268349, 29272216, 29272252, 29272380, 29272431, 29273741, 29273864, 29278030, 29278216, 29282390, 29282557, 29286923, 29287134, 29288606, 29288786, 29290413, 29290593, 29292137, 29292169, 29292488, 29292606, 29296239, 29296368, 29297827, 29297949, 29298733, 29298895, 29299234, 29299331, 29299599, 29299851, 29300122, 29300523)	29.71635736891372	0.0	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 29268309, 29268349, 29272216, 29272252, 29272380, 29272431, 29273741, 29273864, 29278030, 29278216, 29286923, 29287134, 29288606, 29288786, 29291565, 29291599, 29292137, 29292169, 29292488, 29292606, 29296239, 29296368, 29297827, 29297949, 29298733, 29298895, 29299234, 29299331, 29299599, 29299851, 29300122, 29300335)	846.916185014041	1047.5822903457022	0.0	1054.442532881958	883.5428518283137
('chr22', 29268312, 29268349, 29272216, 29272252, 29272380, 29272431, 29273741, 29273864, 29278030, 29278216, 29282390, 29282557, 29286923, 29287134, 29292137, 29292169, 29292488, 29292606, 29296239, 29296368, 29297827, 29297949, 29298733, 29299851, 29300122, 29300334)	29.71635736891372	0.0	28.78401911258869	0.0	31.001503572923287
('chr22', 29268319, 29268349, 29272216, 29272252, 29272380, 29272431, 29273741, 29273864, 29278030, 29278216, 29282390, 29282557, 29286923, 29287134, 29288606, 29291599, 29292137, 29292169, 29292488, 29292606, 29296239, 29296368, 29297827, 29297949, 29298733, 29299331, 29299599, 29299851, 29300122, 29300334)	29.71635736891372	36.75727334546323	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 29268323, 29268349, 29272216, 29272252, 29272380, 29272431, 29273738, 29273864, 29278030, 29278216, 29282390, 29282557, 29286923, 29287134, 29288588, 29288786, 29291562, 29291599, 29292137, 29292169, 29292488, 29292606, 29296239, 29296368, 29297827, 29297949, 29298733, 29298895, 29299234, 29299331, 29299599, 29299851, 29300122, 29300523)	59.43271473782744	73.51454669092647	57.56803822517738	73.99596721978652	62.003007145846574
('chr22', 29272415, 29272431, 29273738, 29273864, 29278030, 29278216, 29282390, 29282557, 29286923, 29287134, 29288606, 29288786, 29291562, 29291599, 29292137, 29292169, 29292488, 29292606, 29296239, 29296368, 29297827, 29297949, 29298733, 29298895, 29299234, 29299331, 29299599, 29299851, 29300122, 29300335)	445.7453605337058	0.0	431.7602866888304	554.9697541483989	0.0
('chr22', 29273764, 29273864, 29278030, 29278216, 29282390, 29282557, 29286923, 29287134, 29288606, 29288786, 29292137, 29292169, 29292488, 29292606, 29296239, 29296368, 29297827, 29297949, 29298733, 29298895, 29299234, 29299331, 29299599, 29299851, 29300122, 29300335)	0.0	0.0	0.0	0.0	31.001503572923287
('chr22', 29273828, 29273864, 29278030, 29278216, 29282390, 29282557, 29286923, 29287134, 29288606, 29288786, 29291565, 29291599, 29292137, 29292169, 29292488, 29292606, 29296239, 29296368, 29297827, 29297949, 29298733, 29298895, 29299234, 29299331, 29299599, 29299851, 29300122, 29300336)	0.0	0.0	0.0	0.0	232.51127679692465
('chr22', 29278104, 29278216, 29282390, 29282557, 29286923, 29287134, 29288606, 29288786, 29291562, 29291599, 29292137, 29292169, 29292488, 29292606, 29296239, 29296368, 29297827, 29297949, 29298733, 29298895, 29299234, 29299331, 29299599, 29299851, 29300122, 29300336)	0.0	0.0	0.0	55.496975414839895	46.50225535938493
('chr22', 29282423, 29282557, 29286923, 29287134, 29288606, 29288786, 29291565, 29291599, 29292137, 29292169, 29292488, 29292606, 29296239, 29296368, 29297827, 29297949, 29298733, 29298895, 29299234, 29299331, 29299599, 29299851, 29300122, 29300335)	0.0	698.3881935638015	546.8963631391852	702.9616885879719	589.0285678855424
('chr22', 29288609, 29288786, 29291562, 29291599, 29292137, 29292169, 29292488, 29292606, 29296239, 29296368, 29297827, 29297949, 29298733, 29298895, 29299234, 29299331, 29299599, 29299851, 29300122, 29300335)	0.0	275.67955009097426	215.8801433444152	0.0	0.0
